Date,WTI
2005-09-22,22.784992218017578
2005-09-23,22.683380126953125
2005-09-26,22.567232131958008
2005-09-27,22.734188079833984
2005-09-28,22.755962371826172
2005-09-29,23.351167678833008
2005-09-30,23.539892196655273
2005-10-03,21.768774032592773
2005-10-04,21.304224014282227
2005-10-05,20.004919052124023
2005-10-06,19.395191192626953
2005-10-07,19.772645950317383
2005-10-10,19.903303146362305
2005-10-11,19.576656341552734
2005-10-12,19.758256912231445
2005-10-13,19.322416305541992
2005-10-14,19.55486488342285
2005-10-17,19.79457664489746
2005-10-18,19.1480770111084
2005-10-19,18.850252151489258
2005-10-20,18.007619857788086
2005-10-21,18.487041473388672
2005-10-24,19.605714797973633
2005-10-25,19.750991821289062
2005-10-26,19.99071502685547
2005-10-27,19.61297607421875
2005-10-28,20.67353057861328
2005-10-31,21.21107292175293
2005-11-01,20.484661102294922
2005-11-02,20.855127334594727
2005-11-03,21.290973663330078
2005-11-04,20.557310104370117
2005-11-07,20.303062438964844
2005-11-08,20.419288635253906
2005-11-09,20.528255462646484
2005-11-10,20.244951248168945
2005-11-11,19.816370010375977
2005-11-14,20.186840057373047
2005-11-15,20.288532257080078
2005-11-16,20.29579734802246
2005-11-17,20.535511016845703
2005-11-18,20.1214599609375
2005-11-21,20.898714065551758
2005-11-22,21.77766990661621
2005-11-23,21.450782775878906
2005-11-25,21.05852508544922
2005-11-28,20.971357345581055
2005-11-29,20.6372127532959
2005-11-30,21.247394561767578
2005-12-01,21.610599517822266
2005-12-02,21.748607635498047
2005-12-05,22.714736938476562
2005-12-06,23.02708625793457
2005-12-07,22.48228645324707
2005-12-08,22.0827579498291
2005-12-09,21.465312957763672
2005-12-12,21.625120162963867
2005-12-13,21.864835739135742
2005-12-14,21.915679931640625
2005-12-15,22.184459686279297
2005-12-16,21.937480926513672
2005-12-19,21.90115737915039
2005-12-20,21.63239097595215
2005-12-21,21.879364013671875
2005-12-22,22.01738166809082
2005-12-23,21.414464950561523
2005-12-27,21.138437271118164
2005-12-28,21.08758544921875
2005-12-29,21.232866287231445
2005-12-30,21.356348037719727
2006-01-03,22.05369758605957
2006-01-04,22.140872955322266
2006-01-05,22.445964813232422
2006-01-06,22.787372589111328
2006-01-09,22.344270706176758
2006-01-10,22.445964813232422
2006-01-11,22.17693519592285
2006-01-12,22.62774085998535
2006-01-13,22.64955711364746
2006-01-17,22.54048728942871
2006-01-18,22.43869400024414
2006-01-19,23.15853500366211
2006-01-20,23.013111114501953
2006-01-23,23.551176071166992
2006-01-24,24.620033264160156
2006-01-25,26.10334587097168
2006-01-26,25.9288330078125
2006-01-27,27.681177139282227
2006-01-30,28.102901458740234
2006-01-31,29.026323318481445
2006-02-01,28.750032424926758
2006-02-02,28.357391357421875
2006-02-03,28.830015182495117
2006-02-06,30.72049903869629
2006-02-07,30.116994857788086
2006-02-08,28.851829528808594
2006-02-09,25.936100006103516
2006-02-10,25.914289474487305
2006-02-13,27.048583984375
2006-02-14,25.74704933166504
2006-02-15,25.717979431152344
2006-02-16,27.412139892578125
2006-02-17,27.768428802490234
2006-02-21,29.7752628326416
2006-02-22,29.520761489868164
2006-02-23,29.026323318481445
2006-02-24,28.975427627563477
2006-02-27,27.9502010345459
2006-02-28,28.291948318481445
2006-03-01,28.32103729248047
2006-03-02,28.822742462158203
2006-03-03,29.549850463867188
2006-03-06,27.921119689941406
2006-03-07,27.20128631591797
2006-03-08,27.07040023803711
2006-03-09,26.030620574951172
2006-03-10,25.536191940307617
2006-03-13,26.743202209472656
2006-03-14,27.593921661376953
2006-03-15,26.68502426147461
2006-03-16,27.848403930664062
2006-03-17,27.25218391418457
2006-03-20,26.56141471862793
2006-03-21,25.834306716918945
2006-03-22,26.71411895751953
2006-03-23,27.026769638061523
2006-03-24,27.921119689941406
2006-03-27,27.761150360107422
2006-03-28,27.761150360107422
2006-03-29,28.7209415435791
2006-03-30,30.415117263793945
2006-03-31,29.309907913208008
2006-04-03,28.648239135742188
2006-04-04,29.120847702026367
2006-04-05,30.03702735900879
2006-04-06,30.349687576293945
2006-04-07,29.767988204956055
2006-04-10,30.931371688842773
2006-04-11,31.98641586303711
2006-04-12,32.12467956542969
2006-04-13,31.724483489990234
2006-04-17,32.015525817871094
2006-04-18,33.34708786010742
2006-04-19,34.19113540649414
2006-04-20,33.38346862792969
2006-04-21,33.82731246948242
2006-04-24,31.629886627197266
2006-04-25,32.06645584106445
2006-04-26,30.92407989501953
2006-04-27,30.66941261291504
