Date;Crude Oil;Dollar;Gold;Equities;Inflation-linked Bonds;Nominal Bonds;Wheat
2003-12-05;;;;;;;
2003-12-08;1.0445818077543996;0.99506668427669;1.0004921560286297;1.006738827146815;0.9991167054676702;0.9930070364090794;1.0154990700557966
2003-12-09;1.0335177579560273;0.9938333553458624;1.0044291789802666;0.9989704704363775;0.9965637277975324;0.9860149065268926;1.0080595164290143
2003-12-10;1.0374227021041662;0.9965242159490695;0.9995079190638371;0.9988765926882708;0.9992142095792557;0.9876452702730868;0.9888406695598264
2003-12-11;1.0364464971011156;0.9966363600903037;0.9955708961122001;1.0101072167953005;1.0031418905404188;0.9947544899152274;0.9665220086794792
2003-12-12;1.075170888633307;0.9918151885082278;1.0073818898746443;1.012073152645434;1.002355651481124;0.9966196816214559;0.9758214507129571
2003-12-15;1.0797266774954584;0.9923758236734826;1.0068898089384815;1.007019274793857;1.0001966532311883;0.996037382388014;0.9584624922504649
2003-12-16;1.0702896153461812;0.9949545401354556;1.0031988640011593;1.0122600458890818;0.9991167054676702;0.9993011668124266;0.9659020458772474
2003-12-17;1.0852586713606605;0.9900213099530618;1.0137795427844962;1.0154422967649148;0.998821650847796;1.0060603214206543;0.9572225666460012
2003-12-18;1.0969736279410134;0.9893485306465728;1.009842519832859;1.0268602452418751;1.0031418905404188;1.0151518225289775;0.9752014879107255
2003-12-19;1.0745200439192946;0.9926000264150346;1.0068898089384815;1.024001446859806;1.0026512295126402;1.014802313300887;0.9776813391196529
2003-12-22;1.0370973418151284;0.9910303506014208;1.0103346758614888;1.031148119470267;1.0015713565222137;1.0120044794243925;0.9559826410415376
2003-12-23;1.0397006586032103;0.9908061478598686;1.0113189128262814;1.0318062337411504;0.9965637277975324;1.000582577136353;0.9187848729076257
2003-12-24;1.0693134103431305;0.9854243411125381;1.014517701734974;1.030771854006845;1.0021603441655866;1.0100233095698552;0.9001859888406697
2003-12-26;1.0693134103431305;0.9858728321365586;1.014517701734974;1.0315237382442644;1.0039270827764297;1.013752951907882;0.9076255424674521
2003-12-29;1.0543443543286513;0.9837425211576899;1.0206692766305112;1.0452522002529852;1.0009814716017407;1.0046616360681664;0.9026658400495972
2003-12-30;1.0670355159120548;0.9795941288821031;1.0258366145612559;1.045440602438623;0.9983310645931092;1.000582577136353;0.9826410415375079
2003-12-31;1.0582492984767902;0.9783607999512756;1.0228839036668782;1.0463812122063925;0.999776503228889;1.0005827624049606;0.9349039057656542
2004-01-02;1.0582492984767902;0.974660813158793;1.0228839036668782;1.0459111767764346;0.9976132429127259;0.9887564187467004;1.0061996280223189
2004-01-05;1.099251522372089;0.9681578216218691;1.0442913392478668;1.0572885993828;0.9962367450674995;0.9861799808561946;0.9882207067575948
2004-01-06;1.096648267651975;0.9634487941810276;1.0403543162962297;1.0583226557723935;1.00262625530001;0.9970693285319119;0.9783013019218849
2004-01-07;1.094044888795925;0.9700638443182693;1.0381397643523298;1.0618959381868387;1.00341316731713;1.0010513993476875;0.9807811531308125
