Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Gold;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2003-12-05;;;;;;;;;;;;;;;;;;
2003-12-08;1.0445818077543996;0.99506668427669;1.0019612247155214;1.0083712721322111;1.0004921560286297;0.9974200230520507;1.0074351172128904;1.1250203248430672;1.0057072893578562;1.0124268710281;1.0067381811836422;0.9991158082566834;0.9930074062985403;1.0154990700557966;0.9935698348462919;0.9983512261707121;0.99084007944724;0.9683692694218635
2003-12-09;1.0335177579560273;0.9938333553458624;0.9977770988093676;1.0041472448737174;1.0044291789802666;1.0092879293149182;0.990427446297826;1.0956805006175954;0.9825906987127633;1.0297880305510396;0.9989706858885777;0.9965635037352147;0.986014349425519;1.0080595164290143;0.9997050233943918;1.0028852982954546;1.0011583196097849;0.9759791151227926
2003-12-10;1.0374227021041662;0.9965242159490695;0.993788947436619;0.9969279575371;0.9995079190638371;1.0087719708322298;0.9815054582006117;1.0938874841559492;0.9863009072578046;1.0233917726072395;0.9988769159119351;0.9992138357725808;0.9876448985913655;0.9888406695598264;0.9947095589156979;0.9927638887895008;0.994583154282173;0.9553764710744431
2003-12-11;1.0364464971011156;0.9966363600903037;1.0118994483560546;1.0079867791524453;0.9955708961122001;1.0072239723611598;1.0089215113526704;1.078239531267925;1.007420352643174;1.0195540701257344;1.0101076490110015;1.0031418155324037;0.9947548599665628;0.9665220086794792;1.0031124021879256;0.9918250067981451;1.0044563561922724;0.9712419661691122
2003-12-12;1.075170888633307;0.9918151885082278;1.0165416603829214;1.0112895838095914;1.0073818898746443;1.0180599001471482;1.016149626084487;1.1770171027142173;1.0057072893578562;1.027412297518495;1.012073369509862;1.002355875624243;0.9966200518455721;0.9758214507129571;1.0038934510885782;0.9955576133859055;1.0047894834976157;0.9803537290879868
2003-12-15;1.0797266774954584;0.9923758236734826;1.017326254696057;1.0045308247656641;1.0068898089384815;1.0299278064100157;0.9923685593838252;1.133496289608572;0.9925800984851884;1.0305189717048742;1.0070193833319878;1.0001962793510533;0.9960380304611264;0.9584624922504649;1.0096264630101668;0.9956491870849552;1.0087824991360423;1.011308625160192
2003-12-16;1.0702896153461812;0.9949545401354556;1.013076252803319;1.0174026237495468;1.0031988640011593;1.0397317557191246;1.0011536264479568;1.0997554956354827;0.9945769859572763;1.0286915316789966;1.012260478336818;0.9991158082566833;0.999300888844754;0.9659020458772474;1.008521554230817;0.9922143347836042;1.0063122603939594;0.9901806772334336
2003-12-17;1.0852586713606605;0.9900213099530618;1.001307338106282;1.015013072927328;1.0137795427844962;1.0288957664216338;1.000966933284464;1.1398532631827007;0.9962899203487764;1.040204639123512;1.0154421906477273;0.9988221743475075;1.0060603219820483;0.9572225666460012;1.0065748639961527;0.9970689707608197;1.0015201713603805;0.972928963570741
2003-12-18;1.0969736279410134;0.9893485306465728;1.0174569623999536;1.0301201108920253;1.009842519832859;1.0495355820052286;1.0163872355652959;1.160880187731598;1.014840060817259;1.0438596063165586;1.0268600325737498;1.0031418155324037;1.0151515460296194;0.9752014879107255;1.013326064258574;1.0069383569240895;1.0075877020227726;0.9740240997745996
