Date;Crude Oil;Dollar;Gold;Equities;Inflation-linked Bonds;Nominal Bonds;Wheat
2003-12-05;;;;;;;
2003-12-08;1.0445818077543996;0.99506668427669;1.0004921560286297;1.0067388293257797;0.9991164809502047;0.9930060947165742;1.0154990700557966
2003-12-09;1.0335177579560273;0.9938333553458624;1.0044291789802666;0.9989703623218789;0.996563876572927;0.9860135736522204;1.0080595164290143
2003-12-10;1.0374227021041662;0.9965242159490695;0.9995079190638371;0.9988771312330508;0.9992155553189401;0.9876460293445215;0.9888406695598264
2003-12-11;1.0364464971011156;0.9966363600903037;0.9955708961122001;1.01010786675305;1.0031417416989885;0.9947540865607556;0.9665220086794792
2003-12-12;1.075170888633307;0.9918151885082278;1.0073818898746443;1.0120731565492254;1.002356698833061;0.9966196447447895;0.9758214507129571
2003-12-15;1.0797266774954584;0.9923758236734826;1.0068898089384815;1.0070196004083198;1.000196578502193;0.9960360579840144;0.9584624922504649
2003-12-16;1.0702896153461812;0.9949545401354556;1.0031988640011593;1.0122601576349093;0.9991164809502047;0.999299492868273;0.9659020458772474
2003-12-17;1.0852586713606605;0.9900213099530618;1.0137795427844962;1.0154426251029178;0.9988221739952288;1.0060600188161517;0.9572225666460012
2003-12-18;1.0969736279410134;0.9893485306465728;1.009842519832859;1.0268603617086012;1.0031417416989885;1.0151511082750004;0.9752014879107255
2003-12-19;1.0745200439192946;0.9926000264150346;1.0068898089384815;1.02400167018376;1.0026517535191215;1.0148015468186729;0.9776813391196529
2003-12-22;1.0370973418151284;0.9910303506014208;1.0103346758614888;1.0311481295418494;1.0015709082360484;1.0120042246366083;0.9559826410415376
2003-12-23;1.0397006586032103;0.9908061478598686;1.0113189128262814;1.031806136243925;0.9965638765729271;1.0005822025417035;0.9187848729076257
2003-12-24;1.0693134103431305;0.9854243411125381;1.014517701734974;1.030772079519975;1.002160269877085;1.01002285345688;0.9001859888406697
2003-12-26;1.0693134103431305;0.9858728321365586;1.014517701734974;1.0315242873453292;1.0039270836573502;1.0137513859493466;0.9076255424674521
2003-12-29;1.0543443543286513;0.9837425211576899;1.0206692766305112;1.0452526460114715;1.0009827429647478;1.0046614038657555;0.9026658400495972
2003-12-30;1.0670355159120548;0.9795941288821031;1.0258366145612559;1.0454409404764227;0.9983304660338669;1.000582202541704;0.9826410415375079
2003-12-31;1.0582492984767902;0.9783607999512756;1.0228839036668782;1.046381658329939;0.9997759797669951;1.000581833416618;0.9349039057656542
2004-01-02;1.0582492984767902;0.974660813158793;1.0228839036668782;1.0459111916215753;0.9976133171504387;0.9887558961964898;1.0061996280223189
2004-01-05;1.099251522372089;0.9681578216218691;1.0442913392478668;1.05728840234356;0.9962369685426541;0.986179679940867;0.9882207067575948
2004-01-06;1.096648267651975;0.9634487941810276;1.0403543162962297;1.0583232135387493;1.0026263306622385;0.997069423661934;0.9783013019218849
2004-01-07;1.094044888795925;0.9700638443182693;1.0381397643523298;1.0618962815453856;1.0034129437634443;1.001050899119499;0.9807811531308125
2004-01-08;1.105759845376278;0.9628881590157726;1.0433071022830744;1.0661276795989145;0.9995789526261513;1.0006990306313848;0.9770613763174213
2004-01-09;1.1164985969535803;0.9573942936681241;1.0492125991642964;1.0568186901064354;1.007148234397544;1.0181463737843683;0.9559826410415379
2004-01-12;1.1298406032509964;0.9626639562742204;1.0489665211499817;1.064623048384995;1.0063617708425552;1.017326639249902;0.9900805951642906
2004-01-13;1.1204035411017192;0.9617669742261792;1.0425689433325966;1.0584176302252388;1.0112768315822467;1.0242358303261185;0.9721016738995664
2004-01-14;1.122681435532795;0.9678214747390824;1.037647683416167;1.0672563685725653;1.0114730362188973;1.0292696814035254;0.9801611903285805
2004-01-15;1.088187410505749;0.9739881193932199;1.0049212599164299;1.0698891498521077;1.012751207735248;1.0331346978964955;0.9578425294482332
2004-01-16;1.141230075406375;0.9872183052086199;1.000738234042945;1.0741205479056366;1.0132424670579592;1.025875299395051;0.9869807811531309
2004-01-19;1.141230075406375;0.9858728321365582;1.000738234042945;1.0741205479056366;1.0132424670579592;1.025875299395051;0.9869807811531309
2004-01-20;1.1780019948644969;0.9752214483240474;1.0155020137922337;1.0738383756622238;1.0123577516384281;1.0256404435591604;0.9807811531308123
2004-01-21;1.1252848143888452;0.9709608263663101;1.0115649908405966;1.0823008484244647;1.0164867974617817;1.028098355224759;0.9721016738995661
