Date;Crude Oil;Dollar;Gold;Equities;Inflation-linked Bonds;Nominal Bonds;Wheat
2003-12-05;;;;;;;
2003-12-08;1.0445818077543996;0.99506668427669;1.0004921560286297;1.0067383952942572;0.9991164810823316;0.9930064825467757;1.0154990700557966
2003-12-09;1.0335177579560273;0.9938333553458624;1.0044291789802666;0.9989702549842236;0.9965630545827161;0.9860131503621073;1.0080595164290143
2003-12-10;1.0374227021041662;0.9965242159490695;0.9995079190638371;0.99887702393559;0.9992140599743051;0.9876456442436133;0.9888406695598264
2003-12-11;1.0364464971011156;0.9966363600903037;0.9955708961122001;1.010107970176843;1.0031421150946398;0.9947550471786378;0.9665220086794792
2003-12-12;1.075170888633307;0.9918151885082278;1.0073818898746443;1.0120731513441712;1.0023566237075285;0.9966206089036362;0.9758214507129571
2003-12-15;1.0797266774954584;0.9923758236734826;1.0068898089384815;1.00701916625575;1.0001963541535037;0.9960371055864028;0.9584624922504649
2003-12-16;1.0702896153461812;0.9949545401354556;1.0031988640011593;1.012260044567675;0.9991164810823319;0.9992997774924642;0.9659020458772474
2003-12-17;1.0852586713606605;0.9900213099530618;1.0137795427844962;1.0154417561927245;0.998821276894201;1.006059856565084;0.9572225666460012
2003-12-18;1.0969736279410134;0.9893485306465728;1.009842519832859;1.026859380094363;1.00314211509464;1.0151519109525213;0.9752014879107255
2003-12-19;1.0745200439192946;0.9926000264150346;1.0068898089384815;1.0240012287097742;1.0026510053915894;1.0148010123073903;0.9776813391196529
2003-12-22;1.0370973418151284;0.9910303506014208;1.0103346758614888;1.0311477927683965;1.001570982774223;1.012004753991148;0.9559826410415376
2003-12-23;1.0397006586032103;0.9908061478598686;1.0113189128262814;1.0318059069683474;0.9965630545827165;1.0005821138030635;0.9187848729076257
2003-12-24;1.0693134103431305;0.9854243411125381;1.014517701734974;1.0307719584717654;1.0021597461423444;1.0100233067843496;0.9001859888406697
2003-12-26;1.0693134103431305;0.9858728321365586;1.014517701734974;1.0315237348465867;1.0039273073893622;1.0137528554516202;0.9076255424674521
2003-12-29;1.0543443543286513;0.9837425211576899;1.0206692766305112;1.045252626501869;1.0009819203137127;1.0046617274069631;0.9026658400495972
2003-12-30;1.0670355159120548;0.9795941288821031;1.0258366145612559;1.0454409208856412;0.9983312887876101;1.0005821138030635;0.9826410415375079
2003-12-31;1.0582492984767902;0.9783607999512756;1.0228839036668782;1.0463809916442348;0.9997758302543024;1.0005826696087317;0.9349039057656542
2004-01-02;1.0582492984767902;0.974660813158793;1.0228839036668782;1.0459102017940243;0.997613915692137;0.9887558660656558;1.0061996280223189
2004-01-05;1.099251522372089;0.9681578216218691;1.0442913392478668;1.0572883776450273;0.9962372681977909;0.9861794288911494;0.9882207067575948
2004-01-06;1.096648267651975;0.9634487941810276;1.0403543162962297;1.0583225417047275;1.0026259564039948;0.9970686809064081;0.9783013019218849
2004-01-07;1.094044888795925;0.9700638443182693;1.0381397643523298;1.0618959315155978;1.0034130927992466;1.001050935884111;0.9807811531308125
2004-01-08;1.105759845376278;0.9628881590157726;1.0433071022830744;1.06612732774486;0.9995793265546044;1.0006993887990339;0.9770613763174213
2004-01-09;1.1164985969535803;0.9573942936681241;1.0492125991642964;1.0568182344841714;1.0071477099168722;1.0181466845265557;0.9559826410415379
