commodity,expiry,expiry_date,ticker,price
Gold,Feb 2026,2026-02-01,GCG26.CMX,5159.0
Gold,Mar 2026,2026-03-01,GCH26.CMX,5117.7998046875
Gold,Apr 2026,2026-04-01,GCJ26.CMX,5137.10009765625
Gold,May 2026,2026-05-01,GCK26.CMX,5154.89990234375
Gold,Jun 2026,2026-06-01,GCM26.CMX,5175.10009765625
Gold,Jul 2026,2026-07-01,GCN26.CMX,5203.89990234375
Gold,Aug 2026,2026-08-01,GCQ26.CMX,5215.0
Gold,Sep 2026,2026-09-01,GCU26.CMX,5349.7998046875
Crude Oil,Apr 2026,2026-04-01,CLJ26.NYM,66.7300033569336
Crude Oil,May 2026,2026-05-01,CLK26.NYM,66.58999633789062
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,66.30999755859375
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,65.94000244140625
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,65.45999908447266
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,64.9800033569336
Wheat,Mar 2026,2026-03-01,ZWH26.CBT,569.5
Wheat,May 2026,2026-05-01,ZWK26.CBT,575.0
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,583.0
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,594.25
Dollar,Mar 2026,2026-03-01,DXH26.NYB,97.86499786376953
Dollar,Jun 2026,2026-06-01,DXM26.NYB,97.58999633789062
S&P 500,Mar 2026,2026-03-01,ESH26.CME,6856.75
S&P 500,Jun 2026,2026-06-01,ESM26.CME,6909.25
S&P 500,Sep 2026,2026-09-01,ESU26.CME,6951.5
