commodity,expiry,expiry_date,ticker,price
Gold,Feb 2026,2026-02-01,GCG26.CMX,5159.0
Gold,Mar 2026,2026-03-01,GCH26.CMX,5170.7998046875
Gold,Apr 2026,2026-04-01,GCJ26.CMX,5189.0
Gold,May 2026,2026-05-01,GCK26.CMX,5207.7001953125
Gold,Jun 2026,2026-06-01,GCM26.CMX,5229.60009765625
Gold,Jul 2026,2026-07-01,GCN26.CMX,5247.60009765625
Gold,Aug 2026,2026-08-01,GCQ26.CMX,5266.60009765625
Gold,Sep 2026,2026-09-01,GCU26.CMX,5349.7998046875
Crude Oil,Apr 2026,2026-04-01,CLJ26.NYM,66.20999908447266
Crude Oil,May 2026,2026-05-01,CLK26.NYM,66.06999969482422
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,65.80999755859375
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,65.47000122070312
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,65.02999877929688
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,64.55999755859375
Wheat,Mar 2026,2026-03-01,ZWH26.CBT,567.5
Wheat,May 2026,2026-05-01,ZWK26.CBT,572.5
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,580.75
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,592.0
Dollar,Mar 2026,2026-03-01,DXH26.NYB,97.7300033569336
Dollar,Jun 2026,2026-06-01,DXM26.NYB,97.41500091552734
S&P 500,Mar 2026,2026-03-01,ESH26.CME,6863.25
S&P 500,Jun 2026,2026-06-01,ESM26.CME,6917.75
S&P 500,Sep 2026,2026-09-01,ESU26.CME,6973.5
