commodity,expiry,expiry_date,ticker,price
Gold,Feb 2026,2026-02-01,GCG26.CMX,5167.89990234375
Gold,Mar 2026,2026-03-01,GCH26.CMX,5203.7001953125
Gold,Apr 2026,2026-04-01,GCJ26.CMX,5224.10009765625
Gold,May 2026,2026-05-01,GCK26.CMX,5208.7001953125
Gold,Jun 2026,2026-06-01,GCM26.CMX,5263.0
Gold,Jul 2026,2026-07-01,GCN26.CMX,5270.0
Gold,Aug 2026,2026-08-01,GCQ26.CMX,5306.0
Gold,Sep 2026,2026-09-01,GCU26.CMX,5291.39990234375
Crude Oil,Apr 2026,2026-04-01,CLJ26.NYM,65.38999938964844
Crude Oil,May 2026,2026-05-01,CLK26.NYM,65.31999969482422
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,65.1500015258789
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,64.83999633789062
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,64.5199966430664
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,64.05000305175781
Wheat,Mar 2026,2026-03-01,ZWH26.CBT,563.75
Wheat,May 2026,2026-05-01,ZWK26.CBT,567.25
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,575.75
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,588.0
Dollar,Mar 2026,2026-03-01,DXH26.NYB,97.66500091552734
Dollar,Jun 2026,2026-06-01,DXM26.NYB,97.41000366210938
S&P 500,Mar 2026,2026-03-01,ESH26.CME,6944.5
S&P 500,Jun 2026,2026-06-01,ESM26.CME,6997.5
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7047.25
