commodity,expiry,expiry_date,ticker,price
Gold,May 2026,2026-05-01,GCK26.CMX,4447.5
Gold,Jun 2026,2026-06-01,GCM26.CMX,4509.7998046875
Gold,Jul 2026,2026-07-01,GCN26.CMX,4523.89990234375
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4540.60009765625
Gold,Sep 2026,2026-09-01,GCU26.CMX,4562.39990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,4574.0
Gold,Nov 2026,2026-11-01,GCX26.CMX,4603.5
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4611.5
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,88.83999633789062
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,86.68000030517578
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,84.55999755859375
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,82.58999633789062
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,80.81999969482422
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,79.45999908447266
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,625.25
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,638.5
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,657.25
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.06500244140625
Dollar,Sep 2026,2026-09-01,DXU26.NYB,98.80000305175781
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,98.52899932861328
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7582.5
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7646.25
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,
