commodity,expiry,expiry_date,ticker,price
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4640.7998046875
Gold,Sep 2026,2026-09-01,GCU26.CMX,4650.89990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,4670.0
Gold,Nov 2026,2026-11-01,GCX26.CMX,4686.7998046875
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4706.2001953125
Gold,Jan 2027,2027-01-01,GCF27.CMX,4718.5
Gold,Feb 2027,2027-02-01,GCG27.CMX,4743.10009765625
Gold,Mar 2027,2027-03-01,GCH27.CMX,4752.2001953125
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,84.33000183105469
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,82.63999938964844
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,80.70999908447266
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,78.95999908447266
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,77.58999633789062
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,76.33000183105469
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,684.0
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,701.5
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,719.0
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.01000213623047
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,98.75
Dollar,Mar 2027,2027-03-01,DXH27.NYB,98.43399810791016
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7682.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7736.0
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7810.25
