commodity,expiry,expiry_date,ticker,price
Gold,Jun 2026,2026-06-01,GCM26.CMX,4145.2998046875
Gold,Jul 2026,2026-07-01,GCN26.CMX,4213.60009765625
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4226.10009765625
Gold,Sep 2026,2026-09-01,GCU26.CMX,4244.0
Gold,Oct 2026,2026-10-01,GCV26.CMX,4262.7001953125
Gold,Nov 2026,2026-11-01,GCX26.CMX,4292.7001953125
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4287.5
Gold,Jan 2027,2027-01-01,GCF27.CMX,4326.39990234375
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,76.83999633789062
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,75.4000015258789
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,74.58000183105469
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,73.6500015258789
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,72.81999969482422
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,72.06999969482422
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,71.41000366210938
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,600.0
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,608.5
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,625.0
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.45999908447266
Dollar,Sep 2026,2026-09-01,DXU26.NYB,100.67500305175781
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.3479995727539
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7508.43017578125
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7563.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7631.5
