commodity,expiry,expiry_date,ticker,price
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4283.7998046875
Gold,Sep 2026,2026-09-01,GCU26.CMX,4304.10009765625
Gold,Oct 2026,2026-10-01,GCV26.CMX,4320.0
Gold,Nov 2026,2026-11-01,GCX26.CMX,4306.89990234375
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4352.39990234375
Gold,Jan 2027,2027-01-01,GCF27.CMX,4318.2998046875
Gold,Feb 2027,2027-02-01,GCG27.CMX,4386.0
Gold,Mar 2027,2027-03-01,GCH27.CMX,4390.0
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,78.05999755859375
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,76.88999938964844
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,75.55999755859375
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,74.16000366210938
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,73.01000213623047
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,72.12999725341797
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,71.30000305175781
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,633.25
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,652.5
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,669.25
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.83000183105469
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,99.52300262451172
Dollar,Mar 2027,2027-03-01,DXH27.NYB,99.2979965209961
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7734.75
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7805.5
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7881.5
