commodity,expiry,expiry_date,ticker,price
Gold,Mar 2026,2026-03-01,GCH26.CMX,4394.10009765625
Gold,Apr 2026,2026-04-01,GCJ26.CMX,4392.2001953125
Gold,May 2026,2026-05-01,GCK26.CMX,4404.10009765625
Gold,Jun 2026,2026-06-01,GCM26.CMX,4423.5
Gold,Jul 2026,2026-07-01,GCN26.CMX,4395.0
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4455.0
Gold,Sep 2026,2026-09-01,GCU26.CMX,4490.2001953125
Gold,Oct 2026,2026-10-01,GCV26.CMX,4472.39990234375
Crude Oil,Apr 2026,2026-04-01,CLJ26.NYM,98.31999969482422
Crude Oil,May 2026,2026-05-01,CLK26.NYM,91.19000244140625
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,88.36000061035156
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,85.25
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,82.44999694824219
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,80.08000183105469
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,78.0999984741211
Wheat,May 2026,2026-05-01,ZWK26.CBT,592.0
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,603.75
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,617.25
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.18499755859375
Dollar,Sep 2026,2026-09-01,DXU26.NYB,98.53500366210938
S&P 500,Mar 2026,2026-03-01,ESH26.CME,6594.6298828125
S&P 500,Jun 2026,2026-06-01,ESM26.CME,6618.25
S&P 500,Sep 2026,2026-09-01,ESU26.CME,6665.75
