commodity,expiry,expiry_date,ticker,price
Gold,Mar 2026,2026-03-01,GCH26.CMX,5175.0
Gold,Apr 2026,2026-04-01,GCJ26.CMX,5189.10009765625
Gold,May 2026,2026-05-01,GCK26.CMX,5206.2001953125
Gold,Jun 2026,2026-06-01,GCM26.CMX,5224.0
Gold,Jul 2026,2026-07-01,GCN26.CMX,5252.0
Gold,Aug 2026,2026-08-01,GCQ26.CMX,5263.0
Gold,Sep 2026,2026-09-01,GCU26.CMX,5298.0
Gold,Oct 2026,2026-10-01,GCV26.CMX,5298.0
Crude Oil,Apr 2026,2026-04-01,CLJ26.NYM,87.58999633789062
Crude Oil,May 2026,2026-05-01,CLK26.NYM,85.11000061035156
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,81.29000091552734
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,77.93000030517578
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,75.29000091552734
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,73.3499984741211
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,71.76000213623047
Wheat,Mar 2026,2026-03-01,ZWH26.CBT,609.75
Wheat,May 2026,2026-05-01,ZWK26.CBT,596.0
Wheat,Aug 2026,2026-08-01,ZWQ26.CBT,606.75
Dollar,Mar 2026,2026-03-01,DXH26.NYB,98.58499908447266
Dollar,Jun 2026,2026-06-01,DXM26.NYB,98.32499694824219
S&P 500,Mar 2026,2026-03-01,ESH26.CME,6816.5
S&P 500,Jun 2026,2026-06-01,ESM26.CME,6867.75
S&P 500,Sep 2026,2026-09-01,ESU26.CME,6925.0
