commodity,expiry,expiry_date,ticker,price
Gold,Jul 2026,2026-07-01,GCN26.CMX,3985.60009765625
Gold,Aug 2026,2026-08-01,GCQ26.CMX,3998.699951171875
Gold,Sep 2026,2026-09-01,GCU26.CMX,4014.10009765625
Gold,Oct 2026,2026-10-01,GCV26.CMX,4025.0
Gold,Nov 2026,2026-11-01,GCX26.CMX,4034.39990234375
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4057.39990234375
Gold,Jan 2027,2027-01-01,GCF27.CMX,4065.800048828125
Gold,Feb 2027,2027-02-01,GCG27.CMX,4077.60009765625
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,79.7300033569336
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,78.94999694824219
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,77.94999694824219
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,76.83999633789062
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,75.83000183105469
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,75.0
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,74.2300033569336
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,631.25
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,667.75
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,684.75
Dollar,Sep 2026,2026-09-01,DXU26.NYB,100.50499725341797
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.28900146484375
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7514.5
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7583.0
