commodity,expiry,expiry_date,ticker,price
Gold,May 2026,2026-05-01,GCK26.CMX,4736.2001953125
Gold,Jun 2026,2026-06-01,GCM26.CMX,4752.2001953125
Gold,Jul 2026,2026-07-01,GCN26.CMX,4766.2998046875
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4789.2001953125
Gold,Sep 2026,2026-09-01,GCU26.CMX,4804.10009765625
Gold,Oct 2026,2026-10-01,GCV26.CMX,4821.7998046875
Gold,Nov 2026,2026-11-01,GCX26.CMX,4781.0
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4855.7998046875
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,93.23999786376953
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,89.81999969482422
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,86.29000091552734
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,83.0999984741211
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,80.1500015258789
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,77.86000061035156
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,76.1500015258789
Wheat,May 2026,2026-05-01,ZWK26.CBT,597.25
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,610.5
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,625.75
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,647.0
Dollar,Jun 2026,2026-06-01,DXM26.NYB,97.78500366210938
Dollar,Sep 2026,2026-09-01,DXU26.NYB,97.51499938964844
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7402.25
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7459.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7515.75
