commodity,expiry,expiry_date,ticker,price
Gold,Jun 2026,2026-06-01,GCM26.CMX,4215.0
Gold,Jul 2026,2026-07-01,GCN26.CMX,4222.7001953125
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4238.7998046875
Gold,Sep 2026,2026-09-01,GCU26.CMX,4253.2998046875
Gold,Oct 2026,2026-10-01,GCV26.CMX,4268.2998046875
Gold,Nov 2026,2026-11-01,GCX26.CMX,4284.7998046875
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4300.39990234375
Gold,Jan 2027,2027-01-01,GCF27.CMX,4317.7998046875
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,84.87999725341797
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,83.3499984741211
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,81.70999908447266
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,80.05000305175781
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,78.62999725341797
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,77.41000366210938
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,76.41000366210938
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,584.5
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,595.75
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,612.0
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.74500274658203
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.48899841308594
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,99.23400115966797
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7435.0
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7497.5
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7561.25
