commodity,expiry,expiry_date,ticker,price
Gold,Sep 2026,2026-09-01,GCU26.CMX,4366.2001953125
Gold,Oct 2026,2026-10-01,GCV26.CMX,4374.7998046875
Gold,Nov 2026,2026-11-01,GCX26.CMX,4392.10009765625
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4408.89990234375
Gold,Jan 2027,2027-01-01,GCF27.CMX,4428.5
Gold,Feb 2027,2027-02-01,GCG27.CMX,4445.10009765625
Gold,Mar 2027,2027-03-01,GCH27.CMX,4462.2998046875
Gold,Apr 2027,2027-04-01,GCJ27.CMX,4480.2998046875
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,100.05000305175781
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,95.94000244140625
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,91.43000030517578
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,87.68000030517578
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,84.62000274658203
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,82.19999694824219
Crude Oil,Apr 2027,2027-04-01,CLJ27.NYM,80.11000061035156
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,711.0
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,726.25
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,742.25
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.08499908447266
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,98.9000015258789
Dollar,Mar 2027,2027-03-01,DXH27.NYB,98.58100128173828
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7659.5
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7727.25
S&P 500,Mar 2027,2027-03-01,ESH27.CME,
