commodity,expiry,expiry_date,ticker,price
Gold,Mar 2026,2026-03-01,GCH26.CMX,4600.7001953125
Gold,Apr 2026,2026-04-01,GCJ26.CMX,4685.2001953125
Gold,May 2026,2026-05-01,GCK26.CMX,4706.7001953125
Gold,Jun 2026,2026-06-01,GCM26.CMX,4720.10009765625
Gold,Jul 2026,2026-07-01,GCN26.CMX,4750.60009765625
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4760.0
Gold,Sep 2026,2026-09-01,GCU26.CMX,4807.60009765625
Gold,Oct 2026,2026-10-01,GCV26.CMX,4804.2001953125
Crude Oil,Apr 2026,2026-04-01,CLJ26.NYM,94.77999877929688
Crude Oil,May 2026,2026-05-01,CLK26.NYM,93.87999725341797
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,91.19999694824219
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,88.08000183105469
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,84.88999938964844
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,82.01000213623047
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,79.83000183105469
Wheat,May 2026,2026-05-01,ZWK26.CBT,607.25
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,618.5
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,631.5
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.22000122070312
Dollar,Sep 2026,2026-09-01,DXU26.NYB,98.822998046875
S&P 500,Mar 2026,2026-03-01,ESH26.CME,6608.75
S&P 500,Jun 2026,2026-06-01,ESM26.CME,6660.25
S&P 500,Sep 2026,2026-09-01,ESU26.CME,6712.75
