commodity,expiry,expiry_date,ticker,price
Gold,Jul 2026,2026-07-01,GCN26.CMX,4067.60009765625
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4096.7998046875
Gold,Sep 2026,2026-09-01,GCU26.CMX,4112.60009765625
Gold,Oct 2026,2026-10-01,GCV26.CMX,4125.7001953125
Gold,Nov 2026,2026-11-01,GCX26.CMX,4114.7998046875
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4156.2998046875
Gold,Jan 2027,2027-01-01,GCF27.CMX,4169.5
Gold,Feb 2027,2027-02-01,GCG27.CMX,4184.60009765625
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,84.98999786376953
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,83.0999984741211
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,80.05000305175781
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,77.62000274658203
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,75.9000015258789
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,74.66000366210938
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,73.80999755859375
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,669.5
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,686.75
Dollar,Sep 2026,2026-09-01,DXU26.NYB,101.07499694824219
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7517.25
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7584.0
