commodity,expiry,expiry_date,ticker,price
Gold,Mar 2026,2026-03-01,GCH26.CMX,5001.0
Gold,Apr 2026,2026-04-01,GCJ26.CMX,5017.7998046875
Gold,May 2026,2026-05-01,GCK26.CMX,5037.0
Gold,Jun 2026,2026-06-01,GCM26.CMX,5055.2998046875
Gold,Jul 2026,2026-07-01,GCN26.CMX,5069.2001953125
Gold,Aug 2026,2026-08-01,GCQ26.CMX,5091.2001953125
Gold,Sep 2026,2026-09-01,GCU26.CMX,5102.39990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,5124.10009765625
Crude Oil,Apr 2026,2026-04-01,CLJ26.NYM,92.5199966430664
Crude Oil,May 2026,2026-05-01,CLK26.NYM,92.05999755859375
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,88.72000122070312
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,85.23999786376953
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,82.13999938964844
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,79.80999755859375
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,77.6500015258789
Wheat,May 2026,2026-05-01,ZWK26.CBT,587.75
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,598.5
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,611.0
Dollar,Mar 2026,2026-03-01,DXH26.NYB,99.83499908447266
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.23999786376953
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.11000061035156
S&P 500,Mar 2026,2026-03-01,ESH26.CME,6759.5
S&P 500,Jun 2026,2026-06-01,ESM26.CME,6811.0
S&P 500,Sep 2026,2026-09-01,ESU26.CME,6855.75
