commodity,expiry,expiry_date,ticker,price
Gold,Sep 2026,2026-09-01,GCU26.CMX,4401.10009765625
Gold,Oct 2026,2026-10-01,GCV26.CMX,4412.60009765625
Gold,Nov 2026,2026-11-01,GCX26.CMX,4421.39990234375
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4447.0
Gold,Jan 2027,2027-01-01,GCF27.CMX,4496.2998046875
Gold,Feb 2027,2027-02-01,GCG27.CMX,4482.7998046875
Gold,Mar 2027,2027-03-01,GCH27.CMX,4529.5
Gold,Apr 2027,2027-04-01,GCJ27.CMX,4496.39990234375
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,93.6500015258789
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,90.5199966430664
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,87.19999694824219
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,84.29000091552734
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,81.79000091552734
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,79.66999816894531
Crude Oil,Apr 2027,2027-04-01,CLJ27.NYM,77.9000015258789
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,716.0
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,751.75
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,766.25
Dollar,Sep 2026,2026-09-01,DXU26.NYB,98.91999816894531
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,98.65499877929688
Dollar,Mar 2027,2027-03-01,DXH27.NYB,98.3499984741211
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7708.25
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7776.25
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7867.0
