commodity,expiry,expiry_date,ticker,price
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4624.10009765625
Gold,Sep 2026,2026-09-01,GCU26.CMX,4628.2998046875
Gold,Oct 2026,2026-10-01,GCV26.CMX,4645.10009765625
Gold,Nov 2026,2026-11-01,GCX26.CMX,4663.89990234375
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4680.60009765625
Gold,Jan 2027,2027-01-01,GCF27.CMX,4700.7001953125
Gold,Feb 2027,2027-02-01,GCG27.CMX,4717.2998046875
Gold,Mar 2027,2027-03-01,GCH27.CMX,4734.2998046875
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,87.83000183105469
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,87.05999755859375
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,85.16000366210938
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,83.0199966430664
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,81.05000305175781
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,79.37000274658203
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,77.97000122070312
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,681.5
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,699.25
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,716.5
Dollar,Sep 2026,2026-09-01,DXU26.NYB,98.72899627685547
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,98.45899963378906
Dollar,Mar 2027,2027-03-01,DXH27.NYB,98.23400115966797
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7691.25
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7757.25
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7832.75
