commodity,expiry,expiry_date,ticker,price
Gold,Jun 2026,2026-06-01,GCM26.CMX,4075.0
Gold,Jul 2026,2026-07-01,GCN26.CMX,4078.60009765625
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4096.7998046875
Gold,Sep 2026,2026-09-01,GCU26.CMX,4105.5
Gold,Oct 2026,2026-10-01,GCV26.CMX,4126.2998046875
Gold,Nov 2026,2026-11-01,GCX26.CMX,4195.39990234375
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4159.89990234375
Gold,Jan 2027,2027-01-01,GCF27.CMX,4228.39990234375
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,74.81999969482422
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,71.9800033569336
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,71.44000244140625
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,70.87000274658203
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,70.37000274658203
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,69.88999938964844
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,69.41999816894531
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,584.75
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,595.75
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,613.0
Dollar,Sep 2026,2026-09-01,DXU26.NYB,101.3550033569336
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,101.08999633789062
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7448.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7517.25
