commodity,expiry,expiry_date,ticker,price
Gold,Sep 2026,2026-09-01,GCU26.CMX,4263.0
Gold,Oct 2026,2026-10-01,GCV26.CMX,4310.39990234375
Gold,Nov 2026,2026-11-01,GCX26.CMX,4327.0
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4344.0
Gold,Jan 2027,2027-01-01,GCF27.CMX,4331.89990234375
Gold,Feb 2027,2027-02-01,GCG27.CMX,4381.2998046875
Gold,Mar 2027,2027-03-01,GCH27.CMX,4385.5
Gold,Apr 2027,2027-04-01,GCJ27.CMX,4415.2001953125
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,94.58999633789062
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,92.80999755859375
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,89.43000030517578
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,86.72000122070312
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,84.47000122070312
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,82.69000244140625
Crude Oil,Apr 2027,2027-04-01,CLJ27.NYM,81.19000244140625
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,691.25
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,707.0
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.78500366210938
Dollar,Mar 2027,2027-03-01,DXH27.NYB,100.70800018310547
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7789.0
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7872.25
