commodity,expiry,expiry_date,ticker,price
Gold,May 2026,2026-05-01,GCK26.CMX,4531.2998046875
Gold,Jun 2026,2026-06-01,GCM26.CMX,4532.39990234375
Gold,Jul 2026,2026-07-01,GCN26.CMX,4550.89990234375
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4565.7998046875
Gold,Sep 2026,2026-09-01,GCU26.CMX,4578.39990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,4603.0
Gold,Nov 2026,2026-11-01,GCX26.CMX,4618.0
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4630.7998046875
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,107.7699966430664
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,99.4000015258789
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,95.25
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,91.2300033569336
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,87.75
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,84.95999908447266
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,82.69000244140625
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,652.25
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,665.75
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,684.5
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.06500244140625
Dollar,Sep 2026,2026-09-01,DXU26.NYB,98.80000305175781
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7454.0
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7512.25
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7573.0
