commodity,expiry,expiry_date,ticker,price
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4486.0
Gold,Sep 2026,2026-09-01,GCU26.CMX,4499.0
Gold,Oct 2026,2026-10-01,GCV26.CMX,4515.5
Gold,Nov 2026,2026-11-01,GCX26.CMX,4526.2998046875
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4548.39990234375
Gold,Jan 2027,2027-01-01,GCF27.CMX,4568.0
Gold,Feb 2027,2027-02-01,GCG27.CMX,4583.7001953125
Gold,Mar 2027,2027-03-01,GCH27.CMX,4597.2001953125
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,86.0
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,84.45999908447266
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,82.66000366210938
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,80.77999877929688
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,79.11000061035156
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,77.63999938964844
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,76.45999908447266
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,680.25
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,697.5
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,715.0
Dollar,Sep 2026,2026-09-01,DXU26.NYB,98.7699966430664
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,98.50499725341797
Dollar,Mar 2027,2027-03-01,DXH27.NYB,98.25599670410156
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7742.5
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7809.25
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7871.0
