commodity,expiry,expiry_date,ticker,price
Gold,Sep 2026,2026-09-01,GCU26.CMX,4291.60009765625
Gold,Oct 2026,2026-10-01,GCV26.CMX,4353.10009765625
Gold,Nov 2026,2026-11-01,GCX26.CMX,4351.2001953125
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4390.0
Gold,Jan 2027,2027-01-01,GCF27.CMX,4404.7001953125
Gold,Feb 2027,2027-02-01,GCG27.CMX,4424.5
Gold,Mar 2027,2027-03-01,GCH27.CMX,4385.7001953125
Gold,Apr 2027,2027-04-01,GCJ27.CMX,4442.7998046875
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,103.7699966430664
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,99.11000061035156
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,94.44999694824219
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,90.30000305175781
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,87.02999877929688
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,84.29000091552734
Crude Oil,Apr 2027,2027-04-01,CLJ27.NYM,82.12000274658203
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,707.0
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,733.0
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,748.75
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.62799835205078
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,99.37999725341797
Dollar,Mar 2027,2027-03-01,DXH27.NYB,99.08100128173828
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7607.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7673.25
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7752.0
