commodity,expiry,expiry_date,ticker,price
Gold,May 2026,2026-05-01,GCK26.CMX,4715.0
Gold,Jun 2026,2026-06-01,GCM26.CMX,4711.60009765625
Gold,Jul 2026,2026-07-01,GCN26.CMX,4724.2001953125
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4748.60009765625
Gold,Sep 2026,2026-09-01,GCU26.CMX,4774.89990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,4776.5
Gold,Nov 2026,2026-11-01,GCX26.CMX,4811.39990234375
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4812.7998046875
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,101.0
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,97.30000305175781
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,93.18000030517578
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,89.79000091552734
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,86.9800033569336
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,84.73999786376953
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,82.8499984741211
Wheat,May 2026,2026-05-01,ZWK26.CBT,632.75
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,641.5
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,656.25
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,677.25
Dollar,Jun 2026,2026-06-01,DXM26.NYB,98.1500015258789
Dollar,Sep 2026,2026-09-01,DXU26.NYB,97.87999725341797
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7411.75
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7469.5
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7539.5
