commodity,expiry,expiry_date,ticker,price
Gold,May 2026,2026-05-01,GCK26.CMX,4720.39990234375
Gold,Jun 2026,2026-06-01,GCM26.CMX,4730.7001953125
Gold,Jul 2026,2026-07-01,GCN26.CMX,4747.60009765625
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4766.60009765625
Gold,Sep 2026,2026-09-01,GCU26.CMX,4783.2001953125
Gold,Oct 2026,2026-10-01,GCV26.CMX,4799.89990234375
Gold,Nov 2026,2026-11-01,GCX26.CMX,4817.7998046875
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4834.89990234375
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,95.41999816894531
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,91.79000091552734
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,88.1500015258789
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,85.26000213623047
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,82.83999633789062
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,80.94999694824219
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,79.37000274658203
Wheat,May 2026,2026-05-01,ZWK26.CBT,607.5
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,619.0
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,634.0
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,655.0
Dollar,Jun 2026,2026-06-01,DXM26.NYB,97.76499938964844
Dollar,Sep 2026,2026-09-01,DXU26.NYB,97.51000213623047
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7419.0
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7476.75
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7535.25
