commodity,expiry,expiry_date,ticker,price
Gold,Mar 2026,2026-03-01,GCH26.CMX,4375.5
Gold,Apr 2026,2026-04-01,GCJ26.CMX,4460.2998046875
Gold,May 2026,2026-05-01,GCK26.CMX,4477.2001953125
Gold,Jun 2026,2026-06-01,GCM26.CMX,4493.2001953125
Gold,Jul 2026,2026-07-01,GCN26.CMX,4425.10009765625
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4529.0
Gold,Sep 2026,2026-09-01,GCU26.CMX,4458.39990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,4474.0
Crude Oil,May 2026,2026-05-01,CLK26.NYM,94.06999969482422
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,90.83000183105469
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,87.62999725341797
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,84.7300033569336
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,82.2300033569336
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,80.01000213623047
Wheat,May 2026,2026-05-01,ZWK26.CBT,606.5
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,616.75
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,629.0
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.69000244140625
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.51300048828125
S&P 500,Jun 2026,2026-06-01,ESM26.CME,6559.5
S&P 500,Sep 2026,2026-09-01,ESU26.CME,6617.0
