commodity,expiry,expiry_date,ticker,price
Gold,Jul 2026,2026-07-01,GCN26.CMX,4034.699951171875
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4040.800048828125
Gold,Sep 2026,2026-09-01,GCU26.CMX,4053.10009765625
Gold,Oct 2026,2026-10-01,GCV26.CMX,4069.60009765625
Gold,Nov 2026,2026-11-01,GCX26.CMX,4081.699951171875
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4101.2001953125
Gold,Jan 2027,2027-01-01,GCF27.CMX,4108.5
Gold,Feb 2027,2027-02-01,GCG27.CMX,4132.10009765625
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,85.33999633789062
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,82.02999877929688
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,79.0199966430664
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,76.7300033569336
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,75.13999938964844
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,74.01000213623047
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,684.75
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,701.5
Dollar,Sep 2026,2026-09-01,DXU26.NYB,100.9000015258789
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.56999969482422
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7365.0
S&P 500,Jan 2027,2027-01-01,ESF27.CME,7428.5
