commodity,expiry,expiry_date,ticker,price
Gold,May 2026,2026-05-01,GCK26.CMX,4547.60009765625
Gold,Jun 2026,2026-06-01,GCM26.CMX,4562.10009765625
Gold,Jul 2026,2026-07-01,GCN26.CMX,4581.39990234375
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4596.7998046875
Gold,Sep 2026,2026-09-01,GCU26.CMX,4615.5
Gold,Oct 2026,2026-10-01,GCV26.CMX,4624.0
Gold,Nov 2026,2026-11-01,GCX26.CMX,4618.7001953125
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4663.7998046875
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,103.81999969482422
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,99.68000030517578
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,95.06999969482422
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,90.97000122070312
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,87.56999969482422
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,84.9800033569336
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,82.80999755859375
Wheat,May 2026,2026-05-01,ZWK26.CBT,633.0
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,637.0
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,652.0
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,672.75
Dollar,Jun 2026,2026-06-01,DXM26.NYB,98.31500244140625
Dollar,Sep 2026,2026-09-01,DXU26.NYB,98.16000366210938
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7256.25
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7313.5
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7343.0
