commodity,expiry,expiry_date,ticker,price
Gold,May 2026,2026-05-01,GCK26.CMX,4697.7001953125
Gold,Jun 2026,2026-06-01,GCM26.CMX,4706.2998046875
Gold,Jul 2026,2026-07-01,GCN26.CMX,4734.89990234375
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4741.7998046875
Gold,Sep 2026,2026-09-01,GCU26.CMX,4758.39990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,4776.39990234375
Gold,Nov 2026,2026-11-01,GCX26.CMX,4793.0
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4805.39990234375
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,102.01000213623047
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,97.77999877929688
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,93.41999816894531
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,89.62000274658203
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,86.62000274658203
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,84.4000015258789
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,82.26000213623047
Wheat,May 2026,2026-05-01,ZWK26.CBT,665.0
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,679.25
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,692.0
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,711.0
Dollar,Jun 2026,2026-06-01,DXM26.NYB,98.43000030517578
Dollar,Sep 2026,2026-09-01,DXU26.NYB,98.12999725341797
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7484.75
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7544.75
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7602.5
