commodity,expiry,expiry_date,ticker,price
Gold,May 2026,2026-05-01,GCK26.CMX,4712.0
Gold,Jun 2026,2026-06-01,GCM26.CMX,4690.7001953125
Gold,Jul 2026,2026-07-01,GCN26.CMX,4711.0
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4726.7998046875
Gold,Sep 2026,2026-09-01,GCU26.CMX,4750.0
Gold,Oct 2026,2026-10-01,GCV26.CMX,4767.10009765625
Gold,Nov 2026,2026-11-01,GCX26.CMX,4653.2001953125
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4793.7001953125
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,94.72000122070312
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,91.4000015258789
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,87.69999694824219
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,84.2699966430664
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,81.22000122070312
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,78.95999908447266
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,77.05000305175781
Wheat,May 2026,2026-05-01,ZWK26.CBT,598.25
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,613.25
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,629.0
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,650.5
Dollar,Jun 2026,2026-06-01,DXM26.NYB,97.77999877929688
Dollar,Sep 2026,2026-09-01,DXU26.NYB,97.56999969482422
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7339.75
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7399.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7464.0
