commodity,expiry,expiry_date,ticker,price
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4340.7001953125
Gold,Sep 2026,2026-09-01,GCU26.CMX,4351.5
Gold,Oct 2026,2026-10-01,GCV26.CMX,4367.10009765625
Gold,Nov 2026,2026-11-01,GCX26.CMX,4384.2001953125
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4399.7001953125
Gold,Jan 2027,2027-01-01,GCF27.CMX,4419.0
Gold,Feb 2027,2027-02-01,GCG27.CMX,4435.2998046875
Gold,Mar 2027,2027-03-01,GCH27.CMX,4451.0
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,78.18000030517578
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,77.1500015258789
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,75.95999908447266
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,74.63999938964844
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,73.5
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,72.54000091552734
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,71.77999877929688
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,639.75
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,658.25
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,674.75
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.5
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,99.23500061035156
Dollar,Mar 2027,2027-03-01,DXH27.NYB,98.9280014038086
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7779.75
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7848.0
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7926.25
