commodity,expiry,expiry_date,ticker,price
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4635.10009765625
Gold,Sep 2026,2026-09-01,GCU26.CMX,4661.89990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,4677.5
Gold,Nov 2026,2026-11-01,GCX26.CMX,4690.89990234375
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4713.2001953125
Gold,Jan 2027,2027-01-01,GCF27.CMX,4700.7001953125
Gold,Feb 2027,2027-02-01,GCG27.CMX,4748.7001953125
Gold,Mar 2027,2027-03-01,GCH27.CMX,4734.2998046875
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,85.36000061035156
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,83.55000305175781
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,81.5199966430664
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,79.51000213623047
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,77.97000122070312
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,76.63999938964844
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,689.5
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,706.75
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,723.5
Dollar,Sep 2026,2026-09-01,DXU26.NYB,98.7750015258789
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,98.52999877929688
Dollar,Mar 2027,2027-03-01,DXH27.NYB,98.23400115966797
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7672.5
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7737.75
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7820.0
