commodity,expiry,expiry_date,ticker,price
Gold,May 2026,2026-05-01,GCK26.CMX,4542.89990234375
Gold,Jun 2026,2026-06-01,GCM26.CMX,4546.2998046875
Gold,Jul 2026,2026-07-01,GCN26.CMX,4559.7001953125
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4579.60009765625
Gold,Sep 2026,2026-09-01,GCU26.CMX,4600.0
Gold,Oct 2026,2026-10-01,GCV26.CMX,4611.7998046875
Gold,Nov 2026,2026-11-01,GCX26.CMX,4641.5
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4643.2001953125
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,107.5
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,103.26000213623047
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,98.30000305175781
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,93.62000274658203
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,89.7300033569336
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,86.70999908447266
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,84.31999969482422
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,673.75
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,686.75
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,704.0
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.08000183105469
Dollar,Sep 2026,2026-09-01,DXU26.NYB,98.81999969482422
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7414.0
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7468.5
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7519.5
