commodity,expiry,expiry_date,ticker,price
Gold,May 2026,2026-05-01,GCK26.CMX,4555.7998046875
Gold,Jun 2026,2026-06-01,GCM26.CMX,4551.2001953125
Gold,Jul 2026,2026-07-01,GCN26.CMX,4571.0
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4585.10009765625
Gold,Sep 2026,2026-09-01,GCU26.CMX,4599.0
Gold,Oct 2026,2026-10-01,GCV26.CMX,4617.2001953125
Gold,Nov 2026,2026-11-01,GCX26.CMX,4645.2998046875
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4650.7001953125
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,106.55999755859375
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,102.30000305175781
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,97.38999938964844
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,92.91999816894531
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,89.36000061035156
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,86.44000244140625
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,84.29000091552734
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,655.25
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,668.75
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,687.75
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.07499694824219
Dollar,Sep 2026,2026-09-01,DXU26.NYB,98.83999633789062
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7409.25
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7469.75
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7521.5
