commodity,expiry,expiry_date,ticker,price
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4638.10009765625
Gold,Sep 2026,2026-09-01,GCU26.CMX,4641.7001953125
Gold,Oct 2026,2026-10-01,GCV26.CMX,4658.60009765625
Gold,Nov 2026,2026-11-01,GCX26.CMX,4676.0
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4695.2001953125
Gold,Jan 2027,2027-01-01,GCF27.CMX,4715.2998046875
Gold,Feb 2027,2027-02-01,GCG27.CMX,4732.2001953125
Gold,Mar 2027,2027-03-01,GCH27.CMX,4748.7001953125
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,80.80999755859375
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,79.51000213623047
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,77.97000122070312
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,76.62000274658203
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,75.4800033569336
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,74.51000213623047
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,694.5
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,712.5
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,730.25
Dollar,Sep 2026,2026-09-01,DXU26.NYB,98.93000030517578
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,98.66500091552734
Dollar,Mar 2027,2027-03-01,DXH27.NYB,98.3479995727539
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7683.25
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7750.75
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7833.5
