commodity,expiry,expiry_date,ticker,price
Gold,Apr 2026,2026-04-01,GCJ26.CMX,4554.0
Gold,May 2026,2026-05-01,GCK26.CMX,4567.60009765625
Gold,Jun 2026,2026-06-01,GCM26.CMX,4586.39990234375
Gold,Jul 2026,2026-07-01,GCN26.CMX,4603.5
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4622.10009765625
Gold,Sep 2026,2026-09-01,GCU26.CMX,4635.0
Gold,Oct 2026,2026-10-01,GCV26.CMX,4654.2001953125
Crude Oil,May 2026,2026-05-01,CLK26.NYM,102.80000305175781
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,96.12000274658203
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,90.54000091552734
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,86.01000213623047
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,82.41000366210938
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,79.55999755859375
Wheat,May 2026,2026-05-01,ZWK26.CBT,612.0
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,623.0
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,635.25
Dollar,Jun 2026,2026-06-01,DXM26.NYB,100.33000183105469
Dollar,Sep 2026,2026-09-01,DXU26.NYB,100.125
S&P 500,Jun 2026,2026-06-01,ESM26.CME,6430.75
S&P 500,Sep 2026,2026-09-01,ESU26.CME,6487.0
