commodity,expiry,expiry_date,ticker,price
Gold,Mar 2026,2026-03-01,GCH26.CMX,4399.2998046875
Gold,Apr 2026,2026-04-01,GCJ26.CMX,4549.0
Gold,May 2026,2026-05-01,GCK26.CMX,4566.89990234375
Gold,Jun 2026,2026-06-01,GCM26.CMX,4581.0
Gold,Jul 2026,2026-07-01,GCN26.CMX,4613.60009765625
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4617.39990234375
Gold,Sep 2026,2026-09-01,GCU26.CMX,4484.2001953125
Gold,Oct 2026,2026-10-01,GCV26.CMX,4642.5
Crude Oil,May 2026,2026-05-01,CLK26.NYM,89.41000366210938
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,86.81999969482422
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,84.06999969482422
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,81.4000015258789
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,79.27999877929688
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,77.41999816894531
Wheat,May 2026,2026-05-01,ZWK26.CBT,585.0
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,596.25
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,609.5
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.16500091552734
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.04199981689453
S&P 500,Jun 2026,2026-06-01,ESM26.CME,6640.5
S&P 500,Sep 2026,2026-09-01,ESU26.CME,6694.25
