commodity,expiry,expiry_date,ticker,price
Gold,Sep 2026,2026-09-01,GCU26.CMX,4309.89990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,4323.5
Gold,Nov 2026,2026-11-01,GCX26.CMX,4348.7001953125
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4356.7001953125
Gold,Jan 2027,2027-01-01,GCF27.CMX,4367.60009765625
Gold,Feb 2027,2027-02-01,GCG27.CMX,4392.60009765625
Gold,Mar 2027,2027-03-01,GCH27.CMX,4448.60009765625
Gold,Apr 2027,2027-04-01,GCJ27.CMX,4433.2998046875
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,90.33000183105469
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,87.75
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,84.87000274658203
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,82.20999908447266
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,79.9000015258789
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,78.02999877929688
Crude Oil,Apr 2027,2027-04-01,CLJ27.NYM,76.5199966430664
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,751.25
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,769.5
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,785.25
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.76499938964844
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,99.49500274658203
Dollar,Mar 2027,2027-03-01,DXH27.NYB,99.15699768066406
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7623.75
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7691.25
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7783.0
