commodity,expiry,expiry_date,ticker,price
Gold,May 2026,2026-05-01,GCK26.CMX,4555.7998046875
Gold,Jun 2026,2026-06-01,GCM26.CMX,4561.89990234375
Gold,Jul 2026,2026-07-01,GCN26.CMX,4577.7998046875
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4595.5
Gold,Sep 2026,2026-09-01,GCU26.CMX,4611.5
Gold,Oct 2026,2026-10-01,GCV26.CMX,4627.7998046875
Gold,Nov 2026,2026-11-01,GCX26.CMX,4645.2998046875
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4662.2001953125
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,105.41999816894531
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,101.0199966430664
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,96.13999938964844
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,91.83000183105469
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,88.30999755859375
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,85.5999984741211
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,83.41999816894531
Wheat,May 2026,2026-05-01,ZWK26.CBT,647.0
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,635.75
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,649.75
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,669.75
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.19499969482422
Dollar,Sep 2026,2026-09-01,DXU26.NYB,98.96499633789062
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7432.25
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7490.75
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7552.0
