commodity,expiry,expiry_date,ticker,price
Gold,Mar 2026,2026-03-01,GCH26.CMX,5115.7998046875
Gold,Apr 2026,2026-04-01,GCJ26.CMX,5096.2998046875
Gold,May 2026,2026-05-01,GCK26.CMX,5112.7998046875
Gold,Jun 2026,2026-06-01,GCM26.CMX,5134.5
Gold,Jul 2026,2026-07-01,GCN26.CMX,5165.7998046875
Gold,Aug 2026,2026-08-01,GCQ26.CMX,5183.2998046875
Gold,Sep 2026,2026-09-01,GCU26.CMX,5221.39990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,5221.10009765625
Crude Oil,Apr 2026,2026-04-01,CLJ26.NYM,95.68000030517578
Crude Oil,May 2026,2026-05-01,CLK26.NYM,94.44999694824219
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,90.41999816894531
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,86.83999633789062
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,83.80999755859375
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,81.22000122070312
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,78.79000091552734
Wheat,Mar 2026,2026-03-01,ZWH26.CBT,592.25
Wheat,May 2026,2026-05-01,ZWK26.CBT,603.75
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,613.75
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,626.5
Dollar,Mar 2026,2026-03-01,DXH26.NYB,99.83499908447266
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.6050033569336
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.25399780273438
S&P 500,Mar 2026,2026-03-01,ESH26.CME,6684.75
S&P 500,Jun 2026,2026-06-01,ESM26.CME,6735.0
S&P 500,Sep 2026,2026-09-01,ESU26.CME,6779.0
