commodity,expiry,expiry_date,ticker,price
Gold,Jun 2026,2026-06-01,GCM26.CMX,3990.300048828125
Gold,Jul 2026,2026-07-01,GCN26.CMX,3995.800048828125
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4013.89990234375
Gold,Sep 2026,2026-09-01,GCU26.CMX,4020.0
Gold,Oct 2026,2026-10-01,GCV26.CMX,4040.10009765625
Gold,Nov 2026,2026-11-01,GCX26.CMX,4053.199951171875
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4071.5
Gold,Jan 2027,2027-01-01,GCF27.CMX,4070.60009765625
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,74.81999969482422
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,69.45999908447266
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,69.08000183105469
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,68.6500015258789
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,68.20999908447266
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,67.79000091552734
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,67.4000015258789
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,588.0
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,597.5
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,614.5
Dollar,Sep 2026,2026-09-01,DXU26.NYB,101.28500366210938
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,101.11599731445312
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7484.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7553.25
