commodity,expiry,expiry_date,ticker,price
Gold,May 2026,2026-05-01,GCK26.CMX,4572.7998046875
Gold,Jun 2026,2026-06-01,GCM26.CMX,4524.2998046875
Gold,Jul 2026,2026-07-01,GCN26.CMX,4539.0
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4557.2998046875
Gold,Sep 2026,2026-09-01,GCU26.CMX,4574.2998046875
Gold,Oct 2026,2026-10-01,GCV26.CMX,4590.0
Gold,Nov 2026,2026-11-01,GCX26.CMX,4605.89990234375
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4624.10009765625
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,92.7699966430664
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,89.73999786376953
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,86.8499984741211
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,84.0999984741211
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,81.7699966430664
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,79.91999816894531
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,642.0
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,655.0
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,675.0
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.01000213623047
Dollar,Sep 2026,2026-09-01,DXU26.NYB,98.76000213623047
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,98.4800033569336
S&P 500,Jul 2026,2026-07-01,ESN26.CME,7533.75
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7594.25
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7660.5
