commodity,expiry,expiry_date,ticker,price
Gold,Jul 2026,2026-07-01,GCN26.CMX,4065.0
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4075.0
Gold,Sep 2026,2026-09-01,GCU26.CMX,4090.300048828125
Gold,Oct 2026,2026-10-01,GCV26.CMX,4103.2998046875
Gold,Nov 2026,2026-11-01,GCX26.CMX,4127.2998046875
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4133.10009765625
Gold,Jan 2027,2027-01-01,GCF27.CMX,4090.5
Gold,Feb 2027,2027-02-01,GCG27.CMX,4172.10009765625
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,82.70999908447266
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,82.27999877929688
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,80.70999908447266
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,79.08999633789062
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,77.66999816894531
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,76.45999908447266
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,75.45999908447266
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,673.25
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,690.75
Dollar,Sep 2026,2026-09-01,DXU26.NYB,100.71499633789062
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.49600219726562
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7516.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7582.75
