commodity,expiry,expiry_date,ticker,price
Gold,Jun 2026,2026-06-01,GCM26.CMX,4336.7998046875
Gold,Jul 2026,2026-07-01,GCN26.CMX,4340.2001953125
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4357.2998046875
Gold,Sep 2026,2026-09-01,GCU26.CMX,4369.39990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,4384.39990234375
Gold,Nov 2026,2026-11-01,GCX26.CMX,4284.7998046875
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4419.5
Gold,Jan 2027,2027-01-01,GCF27.CMX,4317.7998046875
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,80.47000122070312
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,79.16000366210938
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,78.06999969482422
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,76.95999908447266
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,75.9800033569336
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,75.06999969482422
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,74.27999877929688
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,575.0
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,586.0
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,602.25
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.5250015258789
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.26000213623047
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,98.83000183105469
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7533.25
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7596.75
S&P 500,Jan 2027,2027-01-01,ESF27.CME,7664.75
