commodity,expiry,expiry_date,ticker,price
Gold,May 2026,2026-05-01,GCK26.CMX,4447.5
Gold,Jun 2026,2026-06-01,GCM26.CMX,4394.5
Gold,Jul 2026,2026-07-01,GCN26.CMX,4409.7998046875
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4427.60009765625
Gold,Sep 2026,2026-09-01,GCU26.CMX,4435.2001953125
Gold,Oct 2026,2026-10-01,GCV26.CMX,4456.5
Gold,Nov 2026,2026-11-01,GCX26.CMX,4460.0
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4489.0
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,90.47000122070312
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,87.70999908447266
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,85.16000366210938
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,82.79000091552734
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,80.83000183105469
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,79.22000122070312
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,625.25
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,638.5
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,658.0
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.26499938964844
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.01000213623047
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,98.7040023803711
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7531.0
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7594.5
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7657.5
