commodity,expiry,expiry_date,ticker,price
Gold,Mar 2026,2026-03-01,GCH26.CMX,4830.2998046875
Gold,Apr 2026,2026-04-01,GCJ26.CMX,4815.89990234375
Gold,May 2026,2026-05-01,GCK26.CMX,4832.60009765625
Gold,Jun 2026,2026-06-01,GCM26.CMX,4853.0
Gold,Jul 2026,2026-07-01,GCN26.CMX,4885.7001953125
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4894.2001953125
Gold,Sep 2026,2026-09-01,GCU26.CMX,4929.39990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,4929.60009765625
Crude Oil,Apr 2026,2026-04-01,CLJ26.NYM,97.44000244140625
Crude Oil,May 2026,2026-05-01,CLK26.NYM,96.66000366210938
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,93.72000122070312
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,90.37000274658203
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,87.11000061035156
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,84.29000091552734
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,81.91000366210938
Wheat,May 2026,2026-05-01,ZWK26.CBT,606.25
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,617.25
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,630.0
Dollar,Mar 2026,2026-03-01,DXH26.NYB,99.83499908447266
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.94999694824219
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.69999694824219
S&P 500,Mar 2026,2026-03-01,ESH26.CME,6618.5
S&P 500,Jun 2026,2026-06-01,ESM26.CME,6670.0
S&P 500,Sep 2026,2026-09-01,ESU26.CME,6714.5
