commodity,expiry,expiry_date,ticker,price
Gold,Sep 2026,2026-09-01,GCU26.CMX,4364.5
Gold,Oct 2026,2026-10-01,GCV26.CMX,4352.60009765625
Gold,Nov 2026,2026-11-01,GCX26.CMX,4368.7998046875
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4385.89990234375
Gold,Jan 2027,2027-01-01,GCF27.CMX,4385.2998046875
Gold,Feb 2027,2027-02-01,GCG27.CMX,4422.0
Gold,Mar 2027,2027-03-01,GCH27.CMX,4459.7998046875
Gold,Apr 2027,2027-04-01,GCJ27.CMX,4454.0
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,99.62000274658203
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,95.58000183105469
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,91.18000030517578
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,87.4000015258789
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,84.2300033569336
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,81.58000183105469
Crude Oil,Apr 2027,2027-04-01,CLJ27.NYM,79.31999969482422
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,723.25
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,734.0
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,748.75
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.12999725341797
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,98.87999725341797
Dollar,Mar 2027,2027-03-01,DXH27.NYB,98.52400207519531
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7639.75
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7706.0
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7783.75
