commodity,expiry,expiry_date,ticker,price
Gold,Jun 2026,2026-06-01,GCM26.CMX,4171.2001953125
Gold,Jul 2026,2026-07-01,GCN26.CMX,4165.7998046875
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4182.60009765625
Gold,Sep 2026,2026-09-01,GCU26.CMX,4201.0
Gold,Oct 2026,2026-10-01,GCV26.CMX,4215.2001953125
Gold,Nov 2026,2026-11-01,GCX26.CMX,4292.7001953125
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4243.5
Gold,Jan 2027,2027-01-01,GCF27.CMX,4259.60009765625
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,77.16000366210938
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,75.51000213623047
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,74.55000305175781
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,73.5199966430664
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,72.69000244140625
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,71.93000030517578
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,71.2699966430664
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,605.75
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,614.0
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,630.25
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.4739990234375
Dollar,Sep 2026,2026-09-01,DXU26.NYB,100.55999755859375
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.46499633789062
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7508.43017578125
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7555.5
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7625.75
