commodity,expiry,expiry_date,ticker,price
Gold,Jul 2026,2026-07-01,GCN26.CMX,4074.5
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4047.5
Gold,Sep 2026,2026-09-01,GCU26.CMX,4060.300048828125
Gold,Oct 2026,2026-10-01,GCV26.CMX,4074.39990234375
Gold,Nov 2026,2026-11-01,GCX26.CMX,4121.39990234375
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4107.2998046875
Gold,Jan 2027,2027-01-01,GCF27.CMX,4122.89990234375
Gold,Feb 2027,2027-02-01,GCG27.CMX,4142.39990234375
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,80.66999816894531
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,78.58999633789062
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,76.69000244140625
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,75.12999725341797
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,73.93000030517578
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,73.05000305175781
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,652.5
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,670.0
Dollar,Sep 2026,2026-09-01,DXU26.NYB,101.38500213623047
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,101.0199966430664
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7433.25
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7502.5
