commodity,expiry,expiry_date,ticker,price
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4340.7001953125
Gold,Sep 2026,2026-09-01,GCU26.CMX,4367.2998046875
Gold,Oct 2026,2026-10-01,GCV26.CMX,4382.89990234375
Gold,Nov 2026,2026-11-01,GCX26.CMX,4379.10009765625
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4415.60009765625
Gold,Jan 2027,2027-01-01,GCF27.CMX,4419.0
Gold,Feb 2027,2027-02-01,GCG27.CMX,4451.2001953125
Gold,Mar 2027,2027-03-01,GCH27.CMX,4451.0
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,78.16000366210938
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,77.13999938964844
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,76.0
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,74.7300033569336
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,73.58000183105469
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,72.62000274658203
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,71.86000061035156
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,653.25
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,671.25
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,687.0
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.56999969482422
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,99.15299987792969
Dollar,Mar 2027,2027-03-01,DXH27.NYB,98.9280014038086
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7787.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7860.5
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7926.25
