commodity,expiry,expiry_date,ticker,price
Gold,May 2026,2026-05-01,GCK26.CMX,4547.60009765625
Gold,Jun 2026,2026-06-01,GCM26.CMX,4561.60009765625
Gold,Jul 2026,2026-07-01,GCN26.CMX,4581.39990234375
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4595.5
Gold,Sep 2026,2026-09-01,GCU26.CMX,4615.5
Gold,Oct 2026,2026-10-01,GCV26.CMX,4624.0
Gold,Nov 2026,2026-11-01,GCX26.CMX,4618.7001953125
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4663.7998046875
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,104.08000183105469
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,99.87999725341797
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,95.2300033569336
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,91.16000366210938
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,87.63999938964844
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,84.8499984741211
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,82.7300033569336
Wheat,May 2026,2026-05-01,ZWK26.CBT,633.0
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,637.75
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,652.75
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,673.5
Dollar,Jun 2026,2026-06-01,DXM26.NYB,98.3499984741211
Dollar,Sep 2026,2026-09-01,DXU26.NYB,98.16000366210938
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7255.75
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7310.25
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7343.0
