commodity,expiry,expiry_date,ticker,price
Gold,Jul 2026,2026-07-01,GCN26.CMX,4012.699951171875
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4029.300048828125
Gold,Sep 2026,2026-09-01,GCU26.CMX,4037.300048828125
Gold,Oct 2026,2026-10-01,GCV26.CMX,4058.5
Gold,Nov 2026,2026-11-01,GCX26.CMX,4061.5
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4086.0
Gold,Jan 2027,2027-01-01,GCF27.CMX,4093.0
Gold,Feb 2027,2027-02-01,GCG27.CMX,4114.5
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,82.30999755859375
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,81.58000183105469
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,79.97000122070312
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,78.41000366210938
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,77.08000183105469
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,75.98999786376953
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,75.06999969482422
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,679.5
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,696.75
Dollar,Sep 2026,2026-09-01,DXU26.NYB,100.5199966430664
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.3010025024414
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7518.25
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7587.25
