commodity,expiry,expiry_date,ticker,price
Gold,May 2026,2026-05-01,GCK26.CMX,4720.39990234375
Gold,Jun 2026,2026-06-01,GCM26.CMX,4678.10009765625
Gold,Jul 2026,2026-07-01,GCN26.CMX,4694.89990234375
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4714.5
Gold,Sep 2026,2026-09-01,GCU26.CMX,4735.0
Gold,Oct 2026,2026-10-01,GCV26.CMX,4755.60009765625
Gold,Nov 2026,2026-11-01,GCX26.CMX,4817.7998046875
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4788.7001953125
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,97.58999633789062
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,94.08999633789062
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,90.30999755859375
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,87.22000122070312
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,84.51000213623047
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,82.48999786376953
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,80.72000122070312
Wheat,May 2026,2026-05-01,ZWK26.CBT,607.5
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,622.75
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,637.0
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,658.5
Dollar,Jun 2026,2026-06-01,DXM26.NYB,97.80999755859375
Dollar,Sep 2026,2026-09-01,DXU26.NYB,97.7750015258789
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7414.75
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7470.5
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7535.25
