commodity,expiry,expiry_date,ticker,price
Gold,Jun 2026,2026-06-01,GCM26.CMX,4225.2998046875
Gold,Jul 2026,2026-07-01,GCN26.CMX,4206.10009765625
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4222.39990234375
Gold,Sep 2026,2026-09-01,GCU26.CMX,4240.7001953125
Gold,Oct 2026,2026-10-01,GCV26.CMX,4250.7998046875
Gold,Nov 2026,2026-11-01,GCX26.CMX,4158.60009765625
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4283.2998046875
Gold,Jan 2027,2027-01-01,GCF27.CMX,4191.2998046875
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,84.4800033569336
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,82.98999786376953
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,81.56999969482422
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,80.08999633789062
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,78.8499984741211
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,77.69999694824219
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,76.75
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,582.25
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,593.75
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,610.0
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.7300033569336
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.45999908447266
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,99.34100341796875
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7437.75
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7500.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7565.75
