commodity,expiry,expiry_date,ticker,price
Gold,Jun 2026,2026-06-01,GCM26.CMX,4497.2998046875
Gold,Jul 2026,2026-07-01,GCN26.CMX,4521.2001953125
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4538.39990234375
Gold,Sep 2026,2026-09-01,GCU26.CMX,4554.89990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,4571.60009765625
Gold,Nov 2026,2026-11-01,GCX26.CMX,4577.2001953125
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4599.7998046875
Gold,Jan 2027,2027-01-01,GCF27.CMX,4678.7998046875
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,90.58999633789062
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,88.2300033569336
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,85.72000122070312
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,83.45999908447266
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,81.68000030517578
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,79.95999908447266
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,78.80000305175781
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,613.75
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,627.0
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,646.0
Dollar,Jun 2026,2026-06-01,DXM26.NYB,98.99500274658203
Dollar,Sep 2026,2026-09-01,DXU26.NYB,98.73500061035156
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,98.39700317382812
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7616.5
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7679.75
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7721.75
