commodity,expiry,expiry_date,ticker,price
Gold,Jul 2026,2026-07-01,GCN26.CMX,4067.60009765625
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4070.800048828125
Gold,Sep 2026,2026-09-01,GCU26.CMX,4084.5
Gold,Oct 2026,2026-10-01,GCV26.CMX,4098.89990234375
Gold,Nov 2026,2026-11-01,GCX26.CMX,4114.7998046875
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4129.7001953125
Gold,Jan 2027,2027-01-01,GCF27.CMX,4147.5
Gold,Feb 2027,2027-02-01,GCG27.CMX,4162.2998046875
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,89.30999755859375
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,85.1500015258789
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,81.7300033569336
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,79.33000183105469
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,77.66999816894531
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,76.44000244140625
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,678.0
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,695.5
Dollar,Sep 2026,2026-09-01,DXU26.NYB,101.30999755859375
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,101.01000213623047
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7447.5
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7514.25
