commodity,expiry,expiry_date,ticker,price
Gold,Mar 2026,2026-03-01,GCH26.CMX,4570.39990234375
Gold,Apr 2026,2026-04-01,GCJ26.CMX,4574.89990234375
Gold,May 2026,2026-05-01,GCK26.CMX,4592.0
Gold,Jun 2026,2026-06-01,GCM26.CMX,4609.60009765625
Gold,Jul 2026,2026-07-01,GCN26.CMX,4627.10009765625
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4645.89990234375
Gold,Sep 2026,2026-09-01,GCU26.CMX,4663.5
Gold,Oct 2026,2026-10-01,GCV26.CMX,4680.5
Crude Oil,Apr 2026,2026-04-01,CLJ26.NYM,98.31999969482422
Crude Oil,May 2026,2026-05-01,CLK26.NYM,98.2300033569336
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,94.73999786376953
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,90.80000305175781
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,87.0
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,83.93000030517578
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,81.48999786376953
Wheat,May 2026,2026-05-01,ZWK26.CBT,595.25
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,607.25
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,620.75
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.29499816894531
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.16000366210938
S&P 500,Mar 2026,2026-03-01,ESH26.CME,6594.6298828125
S&P 500,Jun 2026,2026-06-01,ESM26.CME,6559.0
S&P 500,Sep 2026,2026-09-01,ESU26.CME,6609.5
