commodity,expiry,expiry_date,ticker,price
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4049.10009765625
Gold,Sep 2026,2026-09-01,GCU26.CMX,4062.39990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,4076.60009765625
Gold,Nov 2026,2026-11-01,GCX26.CMX,4092.300048828125
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4107.0
Gold,Jan 2027,2027-01-01,GCF27.CMX,4124.7001953125
Gold,Feb 2027,2027-02-01,GCG27.CMX,4139.7001953125
Gold,Mar 2027,2027-03-01,GCH27.CMX,4154.7998046875
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,84.66999816894531
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,81.48999786376953
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,78.6500015258789
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,76.44000244140625
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,74.87999725341797
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,73.73999786376953
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,72.87999725341797
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,639.25
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,657.5
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,674.25
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.70500183105469
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,99.45999908447266
Dollar,Mar 2027,2027-03-01,DXH27.NYB,99.27899932861328
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7519.25
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7585.25
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7661.75
