commodity,expiry,expiry_date,ticker,price
Gold,Jul 2026,2026-07-01,GCN26.CMX,4107.89990234375
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4109.7001953125
Gold,Sep 2026,2026-09-01,GCU26.CMX,4126.89990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,4138.39990234375
Gold,Nov 2026,2026-11-01,GCX26.CMX,4186.10009765625
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4169.7998046875
Gold,Jan 2027,2027-01-01,GCF27.CMX,4219.2998046875
Gold,Feb 2027,2027-02-01,GCG27.CMX,4201.2001953125
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,71.94999694824219
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,71.7699966430664
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,71.41999816894531
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,71.0199966430664
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,70.68000030517578
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,70.3499984741211
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,70.0199966430664
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,611.25
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,617.0
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,631.5
Dollar,Sep 2026,2026-09-01,DXU26.NYB,100.625
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.38600158691406
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7575.25
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7642.25
